uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Zoology,Zoology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/zoology-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Psychology,Psychology (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/psychology-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Criminology,Psychology with Criminology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/psychology-with-criminology-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Forensic Science,Forensic Science ( with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/forensic-science-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Chemistry,Biochemistry (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/biochemistry-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Biology,Biology (with Study Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/biology-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Zoology,Zoology (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/zoology-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Accounting and Finance,Accounting (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/accounting-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Accounting and Finance,Accounting (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/accounting-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Accounting and Finance,Accounting and Financial Management (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/accounting-and-financial-management-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Accounting and Finance,Accounting and Financial Management (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/accounting-and-financial-management-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Economics,Economics (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/economics-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Economics,Economics (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/economics-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Accounting and Finance,Financial Management (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/financial-management-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Accounting and Finance,Financial Management (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/financial-management-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Mathematics,Mathematics (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/mathematics-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Computer Science,Computer Science (Artificial Intelligence),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc-meng?year=2025&opt=standard,,,,,,,
University of Hull,Computer Science,Computer Science (Artificial Intelligence) (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Computer Science,Computer Science (Artificial Intelligence) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Computer Science,Computer Science (Artificial Intelligence) (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc-meng?year=2025&opt=year-abroad,,,,,,,
University of Hull,Computer Science,Computer Science (Software Engineering) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-software-engineering-bsc-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Computer Science,Computer Science (Software Engineering) (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-software-engineering-bsc-meng?year=2025&opt=year-abroad,,,,,,,
University of Hull,Computer Science,Computer Science (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-bsc-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Computer Science,Computer Science (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-bsc-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Computer Science,Computer Science (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-bsc-meng?year=2025&opt=year-abroad,,,,,,,
