uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Health Professions,Public Health,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/eduhea/public-health-bsc-hons,,,,,,,
University of Greenwich,Sports Science,Sport and Exercise Science,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/eduhea/c600,,,,,,,
University of Greenwich,Nursing,Children's Nursing,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-01-01,36 months,18700,GBP,,0,,2693,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/eduhea/childrens-nursing-bsc-hons,,,,,,,
University of Greenwich,Nursing,Adult Nursing,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-01-01,36 months,18700,GBP,,0,,2693,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/eduhea/adult-nursing-bsc-hons,,,,,,,
University of Greenwich,Computer Science,Data Science (Sandwich),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/data-science-bsc-hons,,,,,,,
University of Greenwich,Civil Engineering,Civil and Construction Engineering with Placement,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/civil-and-construction-engineering-with-placement-bsc-hons,,,,,,,
University of Greenwich,Computer Science,"Computing, (Extended)",Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/computing-bsc-hons-extended,,,,,,,
University of Greenwich,Criminology,Forensic Science with Criminology (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/forensic-science-criminology-bsc-hons-ext,,,,,,,
University of Greenwich,Criminology,Forensic Science With Criminology And Industrial Placement,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/forensic-science-criminology-and-placement-bsc-hons,,,,,,,
University of Greenwich,Forensic Science,Forensic Science (with Industrial Placement),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/forensic-science-with-industrial-placement-bsc-hons,,,,,,,
University of Greenwich,Health Professions,Human Nutrition & Health (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/human-nutrition-bsc-hons-ext,,,,,,,
University of Greenwich,Health Professions,Public Health (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/eduhea/public-health-bsc-hons-ext,,,,,,,
University of Greenwich,Forensic Science,Forensic Science (Extended) (5 Years),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,60 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BSc,https://www.gre.ac.uk/undergraduate-courses/engsci/forensic-science-bsc-hons-ext,,,,,,,
University of Greenwich,Business and Management,Business and Management,,,,,,2026-01-01,12 months,16195,GBP,,0,,2332,,,,,,,,,,,,FDA,https://www.gre.ac.uk/articles/university/iyz-business-and-management,,,,,,,
University of Greenwich,General Engineering,International Year Zero - Engineering,,,,,,2026-01-01,12 months,16195,GBP,,0,,2332,,,,,,,,,,,,FDA,https://www.oxfordinternational.com/pathway-courses/ugic-iyz-engineering/,,,,,,,
University of Greenwich,International Year Zero,International Year Zero - Science,,,,,,2026-01-01,12 months,16195,GBP,,0,,2332,,,,,,,,,,,,FDA,https://www.oxfordinternational.com/pathway-courses/ugic-iyz-science/,,,,,,,
University of Greenwich,International Year Zero,International Year Zero - Social Sciences & Law,,,,,,2026-01-01,12 months,16195,GBP,,0,,2332,,,,,,,,,,,,FDA,https://www.oxfordinternational.com/pathway-courses/ugic-iyz-social-sciences-law/,,,,,,,
University of Greenwich,General Engineering,IYZ Engineering,,,,,,2026-09-01,12 months,16495,GBP,,0,,2375,,,,,,,,,,,,FDA,https://www.gre.ac.uk/articles/university/iyz-engineering,,,,,,,
University of Greenwich,Business and Management,International Year One - Business and Management,,,,,,2026-01-01,12 months,16895,GBP,,0,,2433,,,,,,,,,,,,FDA,https://www.oxfordinternational.com/pathway-courses/ugic-iy1-business-and-management/,,,,,,,
